iter	Passed	Remaining
0	1	167
1	3	157
2	4	149
3	6	146
4	7	141
5	8	139
6	10	136
7	11	135
8	13	132
9	14	132
10	16	130
11	17	128
12	19	127
13	20	127
14	22	126
15	23	124
16	25	123
17	26	121
18	28	120
19	29	119
20	31	118
21	32	116
22	34	115
23	36	114
24	37	112
25	38	110
26	40	109
27	41	107
28	43	106
29	44	104
30	46	102
31	47	101
32	49	100
33	50	98
34	52	97
35	53	95
36	55	94
37	56	92
38	58	91
39	59	89
40	60	87
41	62	86
42	63	84
43	65	83
44	66	81
45	68	80
46	69	78
47	71	77
48	72	75
49	74	74
50	75	72
51	77	71
52	78	69
53	80	68
54	81	66
55	83	65
56	85	64
57	86	62
58	88	61
59	90	60
60	92	58
61	93	57
62	95	55
63	97	54
64	99	53
65	100	51
66	102	50
67	103	48
68	105	47
69	106	45
70	108	44
71	109	42
72	111	41
73	112	39
74	114	38
75	115	36
76	117	34
77	118	33
78	119	31
79	121	30
80	122	28
81	124	27
82	125	25
83	127	24
84	129	22
85	130	21
86	132	19
87	133	18
88	135	16
89	136	15
90	138	13
91	139	12
92	141	10
93	143	9
94	144	7
95	146	6
96	147	4
97	149	3
98	150	1
99	152	0
